rid,in_analytic_sample,question_profile,Origin,Ancestry,Residence,Language,Citizenship,Tradition,Political,Feeling,person_choice
1787,TRUE,4.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1787,TRUE,4.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1788,TRUE,1.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1788,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1788,TRUE,2.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1788,TRUE,2.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1788,TRUE,3.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1788,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1788,TRUE,4.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1788,TRUE,4.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1789,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1789,TRUE,1.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1789,TRUE,2.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1789,TRUE,2.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1789,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1789,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1789,TRUE,4.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1789,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1790,TRUE,1.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1790,TRUE,1.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1790,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1790,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1790,TRUE,3.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1790,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1790,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1790,TRUE,4.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1791,TRUE,1.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1791,TRUE,1.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1791,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1791,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1791,TRUE,3.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1791,TRUE,3.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1791,TRUE,4.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1791,TRUE,4.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1792,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1792,TRUE,1.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1792,TRUE,2.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1792,TRUE,2.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1792,TRUE,3.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1792,TRUE,3.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1792,TRUE,4.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1792,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1793,TRUE,1.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1793,TRUE,1.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1793,TRUE,2.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1793,TRUE,2.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1793,TRUE,3.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1793,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1793,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1793,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1794,TRUE,1.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1794,TRUE,1.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1794,TRUE,2.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1794,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1794,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1794,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1794,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1794,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1795,TRUE,1.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1795,TRUE,1.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1795,TRUE,2.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1795,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1795,TRUE,3.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1795,TRUE,3.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1795,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1795,TRUE,4.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1796,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1796,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1796,TRUE,2.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1796,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1796,TRUE,3.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1796,TRUE,3.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1796,TRUE,4.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1796,TRUE,4.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1797,TRUE,1.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1797,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1797,TRUE,2.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1797,TRUE,2.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1797,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1797,TRUE,3.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1797,TRUE,4.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1797,TRUE,4.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1798,TRUE,1.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1798,TRUE,1.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1798,TRUE,2.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1798,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1798,TRUE,3.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1798,TRUE,3.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1798,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1798,TRUE,4.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1799,TRUE,1.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1799,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1799,TRUE,2.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1799,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1799,TRUE,3.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1799,TRUE,3.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1799,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1799,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1800,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1800,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1800,TRUE,2.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1800,TRUE,2.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1800,TRUE,3.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1800,TRUE,3.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1800,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1800,TRUE,4.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1801,TRUE,1.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1801,TRUE,1.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1801,TRUE,2.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
1801,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1801,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1801,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1801,TRUE,4.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1801,TRUE,4.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1802,TRUE,1.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1802,TRUE,1.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1802,TRUE,2.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1802,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
1802,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1802,TRUE,3.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1802,TRUE,4.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1802,TRUE,4.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1803,TRUE,1.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1803,TRUE,1.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1803,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
1803,TRUE,2.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1803,TRUE,3.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1803,TRUE,3.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
1803,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
1803,TRUE,4.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
1804,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
1804,TRUE,1.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
1804,TRUE,2.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
